index,Text,Sentiment_llm
13789,"@NordVPN should provide free services to Russia to enable access and help propel towards peace.

#vpn
#UkraineWar",0
20523,"@ZaleskiLuke @Acyn Trump's talk about #Putin at his rally tonight looks like it went over like a fart in church! (insert liberal giggles here) They're both evil, narcissistic men who were not loved or held enough by their mothers in my woke opinion...",0
28064,"Never too late to learn..I am 65..It's Ukraine... not ""the"" Ukraine..so I fixed this..so sorry
#UkraineUnderAttaсk #UkraineWar 
#Oldwoman https://t.co/u97Op7Jmwl",1
5502,Lithuanian Embassy in #London show its support to #Ukraine️ with a flag. Many other Embassies are doing the same all around London. #UkraineRussianWar #UkraineConflict #UkraineInvasion #Lithuania #NATO #UnitedKingdom https://t.co/2VI8uAJGIz,1
43756,"The Stupidity of Morriscum &amp; Spud. They are spending $20B on tanks, yes WW2 relics tanks. #Ukraine️ war has finally sent tanks to the dustbin of history. They are sitting ducks for drones and shoulder launched missiles. #Putin sent in the tanks to take Kyiv &amp; failed big time",0
42058,Now we're cooking! #ukrainewar https://t.co/1aBc4tF0go,-1
4387,"Décryptage:  le conflit Ukrainien 

https://t.co/sPi00hOxM1

#Analyse #Décryptage #Conflits #UkraineConflict #Ukraine #Russie #Europe #USA #Chine #Iran",0
39579,"#UkraineRussiaWar  #Ukraine #UkraineWar 

THREAD: March 27 - 2020

#Ukraine is winning.
Links:
https://t.co/W6sbaMFK3a",1
1700,"Putin terrorist💢😠💢

Путін терорист💢😠💢

Putin fall into hell💢😠💢

Путін Диявол💢😠💢

Putin is a devil💢😠💢

Україна Удачі！

Світ вболіває за Україну！

 #нетвойне  #Україна
#Ukraine #UkraineKrieg 
#UkraineUnderAttack 
#UkraineConflict 
#UkraineArmy 
#UkraineRussiewar",1
12960,"「交渉の着地はまだ無い。
ウクライナ #ukraine の立場は明確: 停戦・安全保障・領土保全に妥協は無い。ロシア #russia は最後通告に固執。
建設的な議論の為に2つ必要ー対ロシア制裁と、対ウクライナ軍事援助の増加。」
#nowar #stopwar #戦争反対 #standwithukraine #stoprussia #stopputin https://t.co/iyIo5N4fuT",1
4962,@matteosalvinimi @JLMelenchon @ZemmourEric @MLP_officiel même retournement de veste. #UkraineConflict https://t.co/UECIyvFO52,0
17807,#UkraineUnderAttack #UkraineWar https://t.co/HyWEDJTAna,1
38127,"Frau @SWagenknecht, es muss Ihnen aufgefallen sein, dass Angriffskriege nicht erlaubt sind. #russland ist nicht angegriffen worden, ist aber in #ukraine eingefallen &amp; verübt dort  Kriegsverbrechen. Wenn Sie dafür um Verständnis werben, ist es erst als Auftragsarbeit verständlich https://t.co/uPjhM981La",1
43734,"@DavidSacks @BillAckman @DavidSacks i love hearing the passion behind your voice, particularly in the #allinpodcast pushing for NATO or the US to broker a deal to diffuse the #UkraineWar. What is really at play here? Another Afgan War?",1
9895,"🇺🇦🇷🇺🇹🇷 FLASH | L’#Ukraine et la #Russie sont « proches d’un accord », selon la #Turquie #UkraineConflict",0
14392,"27th of March dozens of famous people as Fatboy Slim, Within Temptation, Bastille, BrainStorm, The HARDKISS will unite to support Ukraine! We invite everyone to join 💙💛🇺🇦 #StopWar #UkraineWar #UkraineRussiaWar #StandWithUkraine #StopRussianAggression #StopPutinNOW https://t.co/uKZWhlZDbk",1
14133,"Russia’s invasion of Ukraine in maps 
#RussianUkrainianWar #Ukraine #UkraineRussiaWar #UkraineRussie #Russia #RussiaUkraineConflict #UkraineWar 
https://t.co/9Vk0x7YDox https://t.co/GiPvbE7Ovj",0
26294,"#Biden has been Putins greatest ally in this forsaken #UkraineWar 

Biden should have created a no fly zone over #Ukraine 

Saying USA will not send troops IF Russia were to attack was #Putins green light

https://t.co/fxwCYdX9KH",-1
38114,#Ukraine #Russia #bbcnews https://t.co/AsKRkAI3GM,0
4043,"We discuss #UkraineConflict from the periphery of ordinary citizens that may differ alot from what our leaders are fighting for, closer you're to scene the better your perception.",0
29213,"Οι Πολωνοί έδειξαν το Λενιγκραντ του'44 και την Μαριούπολη του'22
Τελικά είναι γραμμή σε όλους τους δεξιοφασιστες να ξεχνάνε την Αμμόχωστο και το Σεράγεβο ενδιάμεσα!
#συναυλια_ειρηνης
#StopWar",0
12407,"@ARTICBREME @ToplumBilgi #UkraineWar Keep talking, Vlad. Tell us that a ""special military operation"" is not war. Tell us that the Jew who leads Ukraine is a Nazi. Tell us that Polonium and Novichok are healthy to eat. Then eat it. You are flailing and failing, Vlad. Losing the war you started.",1
34922,"@nytimes ""Smile ...Mf!""😱😉
#Putin #PutinWarCriminal🖕
 https://t.co/XvFoyQGq5L",1
29560,"@Kasparov63 Putins puppets just keep on invading Ukraine #UkraineWar 
#CloseTheSky https://t.co/kSoaMlXz4j",1
39395,"@Iyervval @ramprasad_c Net result of #Ukraine is India has  understood that 1) do not rely or depend on anyone no matter how close they are 2) there is no  alternative to self-reliance 3) develop a real ecosystem to set the narrative instead of whining and reacting to others 

https://t.co/ZDO2ryRsUK",0
23852,#noallaguerra #stopwar #pace #Peace https://t.co/7BrEBcLnul,0
12061,"🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻

Faites ce que je dis
Mais
Ne faites pas ce que je fais !

Y'a pas un air de déjà vu ?

&gt;&gt; La liberté d'expression
est à sens unique ... aussi ?

#caricatures
#caricatures
#UkraineWar
#OTAN
#Russie
#RussieUkraine
#UkraineWar https://t.co/xmWUwFyORR https://t.co/54Gwse2PEH",0
17457,"This week, #CarteBlanche producer @aninapeens  takes us to the #Ukraine border to give us insight into life on the ground and what it's like for refugees. Join us Sunday 7pm on #MNet101 as we cross over live for the latest. #UkraineWar 
https://t.co/pSFVLtJTug",1
2442,🇷🇺🇺🇲 - L'avion Ilyushin Il-96-300 du service aérien spécial Rossiya a décollé de Saint-#Pétersbourg et est en route pour #Washington. Des négociations pourraient se tenir avec les États-Unis surement au sujet de l’#Ukraine. #UkraineConflict https://t.co/UqqRWiSXRD,0
576,"Ukrainian civilians deceased
 
#Ukraina #Ukrayna #Ukraina #UkraineRussie #RussiaUkraine #UkraineConflict #WorldWarIII #Ukraine #UkraineRussiaCrisis #Russia #BREAKING #RussiaWar #Biden #Kyiv #China #WWIII https://t.co/1OvajUiA0W",1
41120,"#RegimeChange is something you do, not talk about. Aides say #PresidentBiden made a gaffe talking about removing #Putin. He was expressing what a majority of humanity is thinking &amp; feeling. The #RussianPeople will have to actually do it, but he is encouraging them https://t.co/GtAaWgHgGb",1
19702,@JoeBiden says he's for the Ukrainian people but can't even take care of his own people here in the USA! #BidensWar #Ukraine #UkraineWar #Homelessness https://t.co/L71NtIvWQc,-1
22002,"@GiuseppeConteIT @matteosalvinimi siete stati molto molto deludenti...e lo dico senza polemica.Comprendo accordi e simpatie estere, ma verso #Putin esiste una e una sola posizione umanamente accettabile. Sarete giudicati dalla Storia.",0
14837,"A grand charity concert named ""Save Ukraine – #StopWar"" will take place  on the basis of TVP, a Polish TV channel, on March 27 at 5:30 CET. Fundraising for humanitarian aid to Ukraine will take place during and after it. https://t.co/huGz7Z8Qbe",1
2861,UNICEF is sending urgent humanitarian aid to children and families affected by the #UkraineConflict. Learn more and donate today:  https://t.co/tEPPPAasIT,1
13829,"The Knight draws near, Pre-Sale live now  become part of a global non-political Crypto powerhouse #RussianUkrainianWar #UkraineWar #BidensWar #Russian https://t.co/dHeyM0TPhm … https://t.co/xLgOnoBYKU",0
27710,@Sunflow08593559 @olliecarroll Since 2014 over 2.5 mln #Ukrainian people escaped to #RUSSIA . Ukrainian government was and is now a corrupted country. You find info on  #Wikipedia @ZelenskyyUa #Ukraine #fake #UkraineConflict,0
16314,"TPS for Ukraine still don’t working, Ukraine is not on the list.  Biden promised that they would soon be included in the list #Ukraine #tpsforukraine #UkraineWar #UkraineRussia #UkraineUnderAttack #StopWarInUkraine https://t.co/zdjQro1fm7",1
25281,"Donetsk separatist leader says around 1,700 civilians ""evacuated"" daily to Russia https://t.co/2s5Pncof1A  #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineWar",-1
38561,"#DHL participates in hostilities against Russia.
6 vehicles are already in service with the national battalions. Cars were allocated by one of the leaders of #DHL in #Ukraine (simultane translating in #german)
@DHLGlobal https://t.co/KBO6fC76ua",1
37282,"Kaj je #Putin obljubil Jelinčiču, da ga tako brani? Zavajanje slovenske javnosti. Novica je iz leta 2014, ko so Rusi poljski ambasadi v Moskvi poslali dokument z idejo o razdelitvi Ukrajine. Link in slika pa tukaj https://t.co/5P4TIbaSnR https://t.co/TfwYMlbRw1",0
6049,"Biden has his nose in everybodys business, and Trudeau is right behind him committing war crimes to line his own pockets.

#internationalcrimes #WarCrime #USBiolabs #MoneyLaundering #AfghanistanCrisis #HumanRights #UkraineConflict #Corruption #corruptioneverywhere https://t.co/0VCWy82wJy",0
41005,"May god bless #Ukraine and the #World.
##RevertingtoChristianity #FromIslam #GodshedlightontheRIGTIGEOUSPATH.",0
20807,#Minecraft #Trending #Peace #UkraineWar #RestInPiss https://t.co/NgKj98NQRk,0
12683,"Українські військові одразу після першої зустрічі з руснею 24 лютого.
#Россия #Украина #Україна #Війна #UkraineWar https://t.co/KWELUxLyGL",1
30220,"Blue Dog #news @carteblanchetv 
'As we moved through Radauti, a town about 25 minutes from the Ukrainian border, we came across a few four-legged refugees who arrived just days earlier - and there are more to come. #CarteBlanche @aninapeens
#UkraineWar #Ukraine'

#ReporterDiary https://t.co/9kNJoBoTz4",1
16772,ที่ลวีฟ ช่วงบ่าย มีการยิงขีปนาวุธลงที่ลวีฟ มีเสียงสัญญาณเตือนทั่วยูเครน และจะมีการตัดวีดีโอจากทุกมุม เพื่อไม่ให้เห็นถึงการมาถึง ..🙄 #safeUkraine #StopPutinNow #รัสเซียบุกยูเครน #StopWar https://t.co/ytNR4hMkXC,1
3213,"Ciudad rusa de #Belgorod, frontera con #Kharkiv, muestran una nueva columna de las Fuerzas Armadas rusas listas para entrar en #Ucrania #Rusia #UkraineKrieg #UkraineUnderAttaсk #UkraineWar #UkraineConflict #UkraineRussiaWar #Rusia #RusiaVsUcrania #Russian #RussiaUkraine #Russian https://t.co/ATC4BI3fqA",-1
21838,"Boğazda 2.#mayın görülmüş. Boğazı kapatmadık diye #Putin çok kızmış belli ki. 
#Şom ağzımı açayım. 
Putin boğazda 
tanker 
patlatmayı 
düşünüyorsa...",-1
23742,"An international charity telethon in support of Ukraine Save Ukraine — #StopWar is taking place today, on March 27
https://t.co/sMTTjSqbpg",1
39235,"Nazis, die für einen Massenmörder demonstrieren, der angeblich gegen Nazis vorgeht. 🤪 #Putin #Ukraine
#Russland #Koeln #afd
https://t.co/TZcjm5NCr9",-1
32961,"It is not just #PutinsWar. He is not alone. He is supported by his government, army, propagandist media and citizens. You don't think they don't know what they're doing, do you? #RussiaUkrainWar #Putin #StandWithUkraine",-1
14356,"#defeatputin #Ukraine #UkraineKrieg #Ukrainewar #UkraineRussiaWar 
#StandWithUkraine️ https://t.co/MTxg7uVlJT",1
36056,@Liveuamap @JoeBiden Putin is a #warcriminal 3 times over not counting #warcrimes against other Russians. The West has bailed out this monster over and over by 'diplomacy' and setting up 'summits.' Why? #Putin launched missiles into Lviv as Biden was in Poland. Why?,1
14101,The situation in #ukraine is so bad that people had to shelter in the #basement in their houses! The theatre in Maryupol was bombed! #maryupol! #ukrainewar #istandwithukraine https://t.co/BhsHoJnmiS,1
14939,"https://t.co/0wP07xc2n4

Zelensky - the response was clear, #Ukraine won't be a #NATO member, ""but publicly, the doors will remain open""

https://t.co/o5a6nD9Syf

Why keep vital info that could've prevented #UkraineWar secret?

#Biden #UkraineRussiaWar #UkraineRussiaCrisis #Truth",0
9794,#UkraineUnderAttack #Ukraine #Russia #war #UkraineConflict https://t.co/0amcPWj5wG,1
12574,Israel did to Palestine what Russia is doing to Ukraine #RussiaUkraine #UkraineWar #FreePalestine #IStandWithUkriane https://t.co/7MxpP2jhD1,1
14637,"То хто із нас нацисти, шановні? 
#UkraineWar https://t.co/fZpyoBIHgO",0
2807,"Un papà mentre saluta la sua famiglia dopo averli portati al sicuro per poi ritornare in Ucraina a combattere.
Foto © Francesco Malavolta #ukraineconflict #Ukraine #WWIII #photojournalism https://t.co/JhFPBRpNIN",1
3353,"Spaziergänger in Deutschland: ""Wir leben in einer Diktatur!""

Derweil in werden die Smartphones von Spaziergängern in Russland 🇷🇺 kontrolliert 

#Russiawar #Demokratie #Querdenker https://t.co/SbpU265Hax",0
16719,"MORNINGS 🌞
TUNE IN! ▶️▶️  https://t.co/BhHmMEkdoL
🎥 #LALATE 💜 #PURPLEPOWER  💜 #SEATS4STIMULUS 🗳️ ​#STIMULUS 📫 #SS300 💜 #ISTANDWITHUKRAINE #STOPRUSSIA #STOPPUTIN
#Kherson  #Odessa #GASPRICES #mykolaiv  
#nowarinukraine #ukraine #stopwar #ukraine #fourthstimulus",1
12637,"Keep hitting them hard where it hurts! Best way to kill a snake, is to cut off its head! #UkraineWar https://t.co/2008v00BBQ",1
29209,"@TulsiGabbard Biden acting like a catalyst of current situation.
If US deal in right approach Ukraine can be saved.
All statement of NATO and US fired Ukraine.
Jelenskiy is good person but failed as a leadership and result all Ukrainian are refugee.
#UkraineConflict",0
4557,"В Украину везут новый металлолом и удобрения. Вес танка 50 тонн, металлолом принимают по 8 грн. 400000 грн. - неплохая прибавка к зарплате.
#UkraineRussianWar #UkraineUnderAttaсk #UkraineConflict #Ukraine️ #Belarus #Russia https://t.co/GkZISYvEZC",0
7067,"Axis securities target for Dec 2022 of Nifty is 20,200. Read more 👇
#StockMarket #trading #Nifty
#UkraineConflict #stockmarketcrash  #stocks  #StopRussia #SAGAwards
https://t.co/OlOcxWHD2s",0
14131,"Short mini-thread on this incredible article on #Ukraine’s 36yo Defense Intelligence Chief Kyrylo Budanov

➡️They have many informers within the Russian army, their political circles &amp; their leadership
#UkraineWar #Russia

1/4
https://t.co/8T4dkcZybV",1
30229,"Somewhere in #Russia:
- Why is your son without a leg?
- I do not know. I'm not interested in politics.

#РоссияСмотри #UkraineUnderAttaсk #CancelRussia #UkraineWar #SlavaUkraini #Ukraine️ https://t.co/D3ytTbARi2",1
7886,"#WhiteLion  Cry for Freedom - just listen to this song and it's lyrics, this song should be played in dedication to the people of #Ukraine #UkraineConflict #FreeUkraine https://t.co/EEIAJ6isas",1
3871,"Proposed humanitarian corridors 'unacceptable' - Ukraine 
#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @BBCNews 
https://t.co/WsHLvWvBtu via @BBCNews",1
32489,"https://t.co/ypxocqyCna
https://t.co/UXuAbejXn5 #biden #putin #russia #ukraina #nowar",0
27539,"#Ukrainian #UkraineWar #Ucrania 

El mensaje de Biden va más alla de lo mediático.
Destinatario: un sector del ejército ruso molesto con Putin, y dispuesto a desplazarlo del Kremlin.

#Monterrey #Saltillo #Reynosa #NuevoLaredo #Tijuana #Monclova #CdVictoria #CdJuarez #CdMx https://t.co/xc4aE59sAV",0
4270,"The face of Evil🔥

Pray for Ukraine 💛💙

#putin #UkraineConflict #Ukraine #russia #liar #dictator https://t.co/c3c4Hi75xo",1
9402,⚠️⚠️ Boykott of @Nike @thenorthface ⚠️⚠️ #PutinIsaWarCriminal #UkraineConflict #UkraineUnderAttack #Ukrain #PutinsWar https://t.co/vRGxSw6wTJ,1
18184,"🗣@JoeBiden depuis la Pologne #UkraineWar 
""Les forces américaines ne sont pas en Europe pour engager le conflit avec les forces russes. Nous sommes là pour défendre les alliés de l'Otan"". ""Ne pensez même pas à avancer d'un centimètre en territoire de l'Otan"". https://t.co/l6eUSwUHju",1
32238,"#RT @notiziae: Leonid Pasechnik, il leader dell'autoproclamata Repubblica di Lugansk  ha detto che ""in un prossimo futuro"" potrebbe essere organizzato un referendum per decidere l'annessione alla Russia

#Ukraine #UkraineWar #UkraineRussianWar #Ucraina",0
13300,"#Zelenskyy has again appealed to Russia to negotiate an end to the #UkraineWar 

Read HERE: https://t.co/vsZ5qybcNC https://t.co/U3QEWe0nbb",1
2818,"ரஷியாவில் ராணுவ சட்டம் அமலா? புதின் பதில்
#UkraineConflict  #warrantsMartialLaw  #Russia   #Putin

https://t.co/LxCIbuEHOV",0
22675,"All the essence of #RussianUkrainianWar is in this picture. Old, dirty bus with wooden door and with new svaZtica on glass. Imagine how many modern busses the #Russian government could buy, but no...they spent money on guns.
#PutinWarCriminal #Russia #StopWar #NoWarInUkraine https://t.co/j4f0PlJuYn",1
18349,"Oh, So This Is What They’re REALLY Fighting Over https://t.co/IXxS4uy0x0 #UkraineWar #UkraineRussianWar #Russian",0
28880,"Global Charity TV Marathon Save Ukraine - #StopWar will take place on March 27, 17:30 Warsaw time (18:30 Kyiv time). Available in over 20 countries around the world, online on several streaming platforms, TV channels &amp; YouTube channels @festival_atlas https://t.co/KBbOihnNgU",1
25501,"🇷🇺💢🇺🇦

Ukraine, Syria, Chechnya - How Putin's Russia fights every war the same way https://t.co/boKPFJ4r8O @Channel4News cc @meduza_en 

#Russia #Russian #warfare #war #warzone #military #strategy #logistics #civilians #cities #Ukraine #Syria #Chechnya #warinukraine #Putin",0
41909,"תמונות אפולקיפטיות עד מאוד ממריופול הנצורה, דרום מזרח אוקראינה, על שפת ים אזוב
#Azov #Mariupol #Ukraine #UkraineRussiaWar 
https://t.co/UX4nPF4QnP",0
34347,@HernanGomezB Neta? En verdad? Así ya tan descarado? Y abierto al retroceso de tu patria? La lealtad es lo que cuenta más… #putin #amlodictador,-1
16160,"#UkraineWar In 1950 when North Korea invade South Korea, with the assistance of China and Russia, the United Nations (including the U.S. A.) went to war against North Korea.  Who is helping Ukraine?",0
39268,"Igor Levit hat recht👍

#Ukraine 
#StandWithUkraine️ https://t.co/L4LPvi3bll",1
20062,"Russian Presidential Press Secretary Dmitry Peskov is a ""second war criminal,"" a ""dictatorship spokesman,"" and a ""true villainous spokesman.""
#Ukraine
 #UkraineWar https://t.co/MjUoDbQGQ5",1
36632,"Цигани вірять в мідну ракету, як наші діти в Миколая.
#Ukraine",1
20352,#PutoPutin #StopPutin #StopRussia #StopWar https://t.co/iaCTcb86OH,1
20073,"Victoria Nuland: Ukraine has “biological research facilities”

Watch: https://t.co/kLzvnQDSCw

Read: https://t.co/YK2MJPpnLW via @ggreenwald 

#UkraineWar",0
40525,"#ukraine

Starstreak arrived to 🇺🇦 https://t.co/VVLDdmCFYE",1
25514,"""Se uno è stronzo, non je posso dì stupidino – si crea delle illusioni – je devi dì stronzo!"" (Biden cita Funari)
#Putin #PutinHitler #PutinWarCriminal #PutinIsANazi #invasionofUkraine #Biden",0
33061,"Soldiers from #Ukraine shoot Russian prisoners in the legs, deliberately impeding their movement
 .
 Prisoners' treaties ""Third #Geneva Convention""
 In the wind #Russia #Kyiv #Moscow",-1
7270,#Putin's reported arrest of #Russian intel official shows frustration with progress of Ukraine invasion: expert https://t.co/JafyPQuFZF #Ukraine #UkraineConflict #UkraineWar #UkraineUnderAttack,1
39678,"Eine 61jährige Ukrainerin, ihre Tochter und ihre Enkelin haben es geschafft, aus #Mariupol zu flüchten. Sie werfen der russischen Armee #Kriegsverbrechen vor #Ukraine #PutinsWar Hier der Link zum Bericht
https://t.co/Bg3DRuwh82",1
6704,"Congress' War Profiteers Have Lockheed Martin, Raytheon Investments #russia #russiawar #ukraine  https://t.co/pz5codgIk1",0
12994,"#Противійни
#нетвойне
#戦争反対
#StandWithUkraine
#StopRussianAggression 
#StopWar 
#NoWar 
#ロシアのウクライナ侵攻に抗議する
#あらゆる戦争に反対します",1
35497,#USA_Russia_War in #Ukraine https://t.co/ZHEFnWmC08,0
2214,"Russia appears to have no way out as Putin goes ‘all in’  
#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @guardian 

https://t.co/UVp8TyrSwY",-1
31507,"NEW
#UnitedNations issues updated numbers re: #Russia's invasion of #Ukraine:
• 1,119 civilians killed, as of 24:00 EET on March 26
• 1,790 civilians injured, as of 24:00 EET on March 26

#Putin #Zelensky https://t.co/Al9ZQvnwBu",1
14403,"سحرگاه امروز - دریای سیاه | شلیک چهار موشک کروز کالیبر به سوی اهداف نظامی ارتش اوکراین در ژیتومیر.

#UkraineWar https://t.co/XbnLQqfCqW",-1
22370,"⁦@ZelenskyyUa⁩, how many of the 90 #Tochka-U missiles not used on #russian cities east of #Ukraine?

Can counter attack into #Russia be launched?  #putin invited counterattack since firing Missiles from #russia

#RussianFederations won’t last long https://t.co/BUj3vNuC9V",1
25403,"For all #Hypocrites #media:

#Propaganda: information, especially of a BIASED or misleading nature, used to promote a political cause or POINT OF VIEW
#Biased: unfairly prejudiced FOR or AGAINST someone or something

All #MSM report from 1 POV

#Ukraine
#Putin
#Russia
#Trump

1/2",0
21784,"बायडेन यांची पुतिन यांच्यावर सडकून टीका; म्हणाले, “हा माणूस सत्तेत...”  https://t.co/Dx0HLPfMlJ 
#RussiaUkraineWar #VladimirPutin #JoeBiden #UkraineWar",0
19106,#Putin #StopPutin #UkraineWar #UkraineRussiaWar https://t.co/LDpFRO2rGd,1
36575,"BREAKING: airstrike on an oil storage facility in Lutsk, Ukraine. #Ukraine #UkraineUnderAttaсk #Breakfaststories #Breaking_News",-1
5544,"#UkraineConflict Ukraine getting continuous weapons help from many countries, meaning they want stretch the war ,civilians killed, Zelenskky shud step down, sanctions on Russia recalled, let world economy revive, this war is maximum beneficial for US oil ,arms &amp;other industries",-1
1483,"ఉక్రెయిన్- రష్యా యుద్ధం టాప్-10 అప్‌డేట్స్- రష్యా వదిలేదేలే, ఉక్రెయిన్ తగ్గేదేలే!
#UkraineRussiaConflict  #UkraineCrisis  #Ukraine  #UkraineConflict
https://t.co/V9y4ZBpL0i",1
37935,"Abandoned russian Tor anti aircraft rocket system. #俄罗斯 #Україна  
#Ukraine #Украйна  #Ukraina #乌克兰 https://t.co/ehCchYjC7y",0
27989,"@Agenzia_Ansa Guarda Fazio a sto punto ti mancano solo #Putin  e #zelensky da ospitare , dopo puoi andartene finalmente in pensione 😒",0
7988,"Interesting piece, though it seems to primarily showcase the beliefs amongst some #Chinese elites and officials about #China coming off as a victor. Will #Chinese economy be able to absorb all the shocks or does the prolonged #UkraineConflict also carry Econ risks for #China? https://t.co/2DTqXKpYdL",0
24689,Lính #Ukraine bắn vào chân các tù binh Nga sau khi bị bắt .#UkraineWar #ukraine #UkraineVSRussia https://t.co/Gny4ARtag6,1
29343,so #georgia about 1000 #russia military with material have moved from #southossetia to #ukraine which gives you a possibility to retake it - #putin is really moving troops around all over the place https://t.co/P8SCf6xbmq,-1
27173,"I want to hug Ukrainian kids. Aside from financial contributions, I feel so helpless. #UkraineWar",1
40126,#Ukraine LIVE: | #Kyviv - #Kharkiv - # Kiev - Multiple Cameras [Day 33] ( Russia vs. Ukraine) https://t.co/6ZqQLNF3ot,0
5206,"The only people who can stop the slaughter are the #Oligarchs
Please show the monster that people are worth more than money.
#UkraineWar #UkraineUnderAttaсk
#PutinsWar #UkraineConflict",1
18969,"Ukrainian Parliament member: 'Every single minute' without a no-fly zone someone pays with their life. #UkraineWar 🇺🇦

https://t.co/CPCC6XHfWJ https://t.co/4tYchSrFuN",1
1918,"Russian spy disguised as Spanish journalist detained in Poland

#Ukraine #worldwar3 #UkraineConflict #RussiaUkraineConflict #RussiaInvadedUkraine #RussiaUkraineCrisis #Ukrainian #UkraineRussie #breaking #russianinvasion https://t.co/XbPPCWWyl4",-1
40375,#Ukraine #UkraineUnderAttaсk https://t.co/1XwoEm4sNJ,1
16108,"#UkraineWar #Ukraine️ #UkraineRussiaWar 
Stay strong https://t.co/hQXJIaAMHA",1
36172,"Uniformen wie eine Sträflingskleidung?
Mir fällt nicht viel ein dazu.
Traurig das diese Jungen Menschen in einen Sinnlosen Kriege geschickt wurden.
Ich hoffe denen geht es nicht so wie mir die nächsten Jahre.
TRAURIG.
Niemand braucht Krieg wirklich niemand.
#Ukraine @nexta_tv https://t.co/Spc6K6ftOd https://t.co/smjnZ1mSBT",1
29999,Gli amici di #Putin mica si nascondono. @LegaSalvini https://t.co/FX7Pdbe3dC,-1
18389,"@pisorgpl @AndrzejDuda  @MorawieckiM  
Jesteście zgniłą propagandą #Kreml 
#rosyjskiagent 
#UkraineWar https://t.co/cNE0EbQe6X",1
27106,"Giulietta è una occola
#Ucraina #UkraineWar #UkraineVSRussia # https://t.co/K1e8rrsqfm",0
508,"Ukrainian building destroyed after aircraft was shutdown and crashed into the building.
 
#Ukraina #UkraineRussie #RussiaUkraine #UkraineConflict #WorldWarIII #Ukraine #UkraineRussiaCrisis #Russia #BREAKING #RussiaWar #Belarus #Biden #Kyiv #China #WWIII https://t.co/3b5ltHMBly",1
40962,La propagande est une arme de conviction massive. #ukraine #blocquebecois #propagande #orwell #doubletalk https://t.co/Nz4EGScSCY,0
39412,"The images shown at the award ceremony of the Russians in Bratislava in ‘68 bore an uncanny resemblance to today’s images from #Ukraine. Anonymous, confused Russian soldiers following criminal orders from above. Brave, flag-waving citizens taking on the tanks. 🇨🇿 1968. 🇺🇦 2022. https://t.co/l2TqzFJfxV",1
18208,"A #song for peace,# love, strength and unity. #Music for the #Ukraine. #Listen, discover and add to your #playlists here: https://t.co/NcxrX574h1 #PodernFamily #SaturdayMotivation #NoWar #StopRussia #StopWar https://t.co/WkGqVDwtUs",1
5988,"La Russie introduit une série d'interdictions d'exportation de produits dont les voitures, grain, avions et drones.
#SanctionsRussia #UkraineConflict #UkraineRussiewar #UkraineRussie",-1
13329,🇺🇦🇺🇦🇺🇦Georgia has sent a batch of churchkhela to Ukraine as humanitarian aid. #UkraineWar https://t.co/k7x7djvDRP,1
13990,"Peace will soon come to Ukraine!
#Ukraine #StopWar #nature #ukraien https://t.co/FmcEeAYHMK",1
2374,This bloody invasion is turning the march of history into a sprint – and it’s not going Putin’s way | Jonathan Freedland #ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @guardian  https://t.co/kvKUaBfiCa,1
26986,"Ukraine is not officially part of the NATO alliance, Mr Zelensky has repeatedly called on western countries to help his country’s war efforts.  he said that the failure to stop Russia’s invasion of Ukraine could see them invade into neighbouring countries.
#UkraineWar https://t.co/08VUOiODUO",1
38744,Thank you for speaking up #SeanPenn. The killings in #Ukraine are worthy of some #Oscars time.,1
23807,"Das ist #ukraine nach den Kriegsverbrechen, die #putin da begehen lässt https://t.co/2SxdDMktA2",1
11094,"#UkraineWar #UkraineRussiaWar
#UkraineConflict  #Ukraine #UkraineRussiaConflict 

YOU WILL NEVER SEE AN H-BOMB

THIS IS SIMPLY NOT POSSIBLE IN PRACTICE WITHOUT DIE!

OR YOU ARE CRAZY, STUPID, INFANTILE

DIPLOMACY
Mr Putin and Mr Xi Jinping are able to make proposals",0
32931,#Erdogan and #Putin spoke. They agreed that the next meeting of Russian and #Ukrainian negotiators will take place in #Istanbul: #UkraineWar #UkraineUnderAttaсk #UkraineUnderAttaсk #Ukraine,0
39299,"#Macron critica lenguaje de #Biden contra #Putin 

https://t.co/IoVqEGLClq

#GlobalMedia #GlobalMediaNoticias #EntérateEnGlobalMedia https://t.co/4nBdCmbNnW",0
38267,"Bin auch für „Stoppt den Krieg!“.
Aber muss es beim roten @erichfenninger immer um Ideologisches anstatt um sachliches gehen?
Immer regiert im Krieg die Macht des Stärkeren.
Verzichtet also der „Westen“ auf Rüstung, greifen andere an.
Der aktuelle Krieg gegen die #Ukraine zeigts. https://t.co/d99TnHYplV",0
